hxxlyhjh,0,1990-01-01,49
ssswjhhxxy,8,2017-11-19,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,3517
fslz,1,2017-12-31,8
nwssszq,0,1990-01-01,0
njdzjcgdspmbm,1,2018-05-01,166
bzbs,1,2018-05-11,126
jhsr,1,2018-04-22,21
awj,1,2018-04-23,142
rbzj,10,2017-11-18,-1
nzdl,5,2017-11-19,-1
dsrsdf,8,2017-11-27,-1
glgjssy,1,2017-12-01,-1
fhfdfgj,0,1990-01-01,18
yywm,0,1990-01-01,7
bwsdklr,22,2017-12-02,-1
gyddw,1,2018-04-13,17
alhakb,9,2017-12-06,-1
jdyzl,2,2017-12-07,-1
whks,0,1990-01-01,7
djsb,4,2017-12-10,-1
djyd,2,2017-12-30,-1
wyzswzh,17,2017-12-30,-1
jydldbyj,0,1990-01-01,1
ndjswd,5,2018-01-06,-1
zswzgyddf,2,2018-01-16,-1
sszz,3,2018-02-23,-1
pdddfl,1,2018-02-23,-1
tsqb,10,2018-02-24,-1
mdzm,3,2018-04-02,-1
dmhb,4,2018-04-02,-1
cdsc,3,2018-04-02,-1
mydnl,2,2018-04-23,-1
gsty,1,2018-04-28,-1
szbnqb,1,2018-04-30,-1
jpbjzd,1,2018-05-09,-1
yqpnzy,1,2018-05-10,-1
ylhs,1,2018-05-13,-1
bpz,1,2018-05-18,-1
